2014-06-19 12:00:00,2,0.0,0.0,0.0,0.0,1.7125476e-05,0.00018270609,0.0002823341,0.0003319827,0.00038423875,0.00042343084,0.00047431389,0.0005274493,0.00058758527,0.00061343244,0.0006541203,0.0006958962,0.0007403247,0.00076411775,0.0007944396,0.0008385996,0.00091151457,0.00094598427,0.0009873102,0.0010274526,0.0010824578,0.001125444,0.0011682755,0.0012041448,0.0012403604,0.0012709305,0.0013039826,0.0013338559,0.001412546,0.0014381446,0.001466378,0.0014915155,0.001525244,0.0015565128,0.001601606,0.0016358242,0.0016636433,0.0017010386,0.0017331348,0.0017695288,0.0017955673,0.0018242643,0.0018593696,0.0018978425,0.0019341771,0.0019765967,0.0019956774,0.0020367948,0.0020761515,0.0021283154,0.0021677797,0.0022183135,0.0022607928,0.0023223099,0.002367862,0.0024271552,0.0024788827,0.0025169905,0.0025711223,0.0026269348,0.0026679593,0.002717205,0.002801789,0.0028606935,0.0029091209,0.0029607955,0.0030297139,0.0030790826,0.0031298588,0.003189617,0.0032544865,0.0033036254,0.0033615022,0.0034151017,0.0034672704,0.0035340611,0.0035964162,0.0036708864,0.0037637048,0.0038314029,0.0039293035,0.004003453,0.004108904,0.004230301,0.004325877,0.004434894,0.0045350543,0.00466323,0.004825719,0.005028073,0.005434303,0.0059241815,0.006292571,0.0067628254,0.0075516924
2014-06-19 13:00:00,2,0.0,0.0,0.00030729378,0.00045373547,0.0007518272,0.00087774347,0.00097431586,0.0010827725,0.0011530897,0.0012188741,0.0012895718,0.001339018,0.0013876903,0.0014282055,0.0014682452,0.0015475762,0.0016058574,0.001649049,0.00169971,0.001737022,0.0017904454,0.001840679,0.0018760256,0.0019118155,0.0019442019,0.0019762132,0.0020119194,0.0020433473,0.0020738575,0.0021143681,0.0021537247,0.002184711,0.002222896,0.0022498437,0.002290514,0.002317339,0.0023529993,0.00238876,0.0024218853,0.002452877,0.0024808703,0.002501712,0.0025432594,0.0025825512,0.002608444,0.0026366166,0.0026762227,0.0027240883,0.0027681019,0.0028148354,0.002851075,0.002893435,0.0029431428,0.0029810846,0.003027428,0.003075375,0.0031190861,0.0031834678,0.0032345043,0.0032909077,0.0033388839,0.0033847813,0.003424967,0.0034612708,0.0035010378,0.0035570574,0.0035985059,0.0036402915,0.0037188455,0.003764981,0.0038161813,0.0038696895,0.0039156238,0.0039685434,0.0040107667,0.0040645436,0.0041241795,0.0041891714,0.0042664153,0.0043148734,0.004393763,0.004466466,0.0045389836,0.004633356,0.004718773,0.004794774,0.0048799017,0.004988641,0.005120986,0.0052444586,0.005395266,0.0055161514,0.005749644,0.0060220477,0.006370435,0.006775307,0.007217854,0.007736531,0.008174418
2014-06-19 14:00:00,2,0.0,0.00017364277,0.00035171624,0.0005326584,0.0006242409,0.0009855264,0.0011764031,0.0013378216,0.0014320745,0.0014994206,0.0015618318,0.0016404308,0.0017161809,0.0017671268,0.0018226082,0.0018714449,0.0019192739,0.0019669293,0.002011941,0.0020569826,0.0021066535,0.0021408368,0.0021912071,0.0022337122,0.0022729486,0.002326287,0.0023524931,0.0023851804,0.0024285149,0.0024660123,0.0025052335,0.0025331292,0.0025632754,0.0026131014,0.0026453363,0.002704054,0.0027438493,0.0027962567,0.0028518029,0.0029113386,0.0029606197,0.0030135554,0.0030481277,0.0030885763,0.0031299263,0.0031798293,0.0032051418,0.0032543424,0.0033024363,0.0033557727,0.0033915746,0.0034267134,0.003481539,0.0035358386,0.0035865095,0.0036567317,0.0037099358,0.0037652627,0.0038254445,0.0038751222,0.0039144275,0.0039758803,0.004021979,0.0040597124,0.0040988247,0.0041582915,0.00420441,0.004253817,0.0043056374,0.004346706,0.0044068703,0.004457041,0.0045238324,0.004582093,0.004627291,0.004676365,0.0047496543,0.0047956193,0.004844047,0.004898043,0.0049793134,0.0050342875,0.005116398,0.0051936107,0.0052594873,0.005339752,0.0054203602,0.005565457,0.0056634624,0.0057880455,0.005937083,0.0060781217,0.0062660975,0.006455959,0.0066767107,0.0069768564,0.0075482945,0.008191929,0.008856417
2014-06-19 15:00:00,2,0.0,0.00039266326,0.00065587007,0.00079132296,0.00092324475,0.001057578,0.0013229009,0.0014406724,0.0015634021,0.0016305734,0.0016823421,0.0017404809,0.0018072557,0.0018517162,0.0019263353,0.0019965337,0.002047714,0.0021194734,0.0021688915,0.0022387381,0.002303906,0.002357353,0.0024140398,0.0024562438,0.0025080366,0.002580684,0.002634724,0.0026761387,0.0027324448,0.0027718593,0.0028253675,0.0028814797,0.002917985,0.0029846854,0.0030258477,0.003064114,0.003122678,0.003166784,0.0032295056,0.0032861158,0.0033436497,0.00339236,0.0034423645,0.0034796097,0.003537414,0.003577594,0.003624371,0.0036633718,0.0037089116,0.003751486,0.0037863783,0.0038225823,0.0038699326,0.003919248,0.0039825137,0.0040414487,0.0040835785,0.004124028,0.004168805,0.004214293,0.0042592483,0.004309721,0.0043508336,0.004390582,0.004446785,0.0045007085,0.00454997,0.004601367,0.004661672,0.0047239508,0.004787002,0.0048604524,0.004930782,0.004999787,0.005049987,0.0051421486,0.005196777,0.0052736667,0.0053310213,0.005423528,0.005517514,0.005604749,0.0056613134,0.0057521225,0.005812856,0.005887698,0.0060357377,0.006138836,0.0062574884,0.006431527,0.0065701297,0.0067594466,0.006948828,0.0072552264,0.0075582773,0.007862434,0.008494996,0.009109755,0.009747975
2014-06-19 16:00:00,2,0.0,0.00018711356,0.00071250583,0.0008794204,0.0010102076,0.0011691826,0.0013629595,0.001511295,0.0016609842,0.0017857581,0.0018576139,0.0019088095,0.0019821445,0.00205115,0.0021054274,0.0021634502,0.002258348,0.002325695,0.002381332,0.002449265,0.00253194,0.0025998247,0.0026566035,0.002703469,0.0027535923,0.002819056,0.0028752976,0.0029496774,0.0029921415,0.003033988,0.003103791,0.0031479064,0.0032013408,0.003244136,0.0032985467,0.0033720357,0.0034303856,0.003469217,0.0035269859,0.0035977797,0.0036444515,0.0036929909,0.0037422057,0.0037950294,0.0038345873,0.003887187,0.003938601,0.003993449,0.0040542684,0.004087874,0.004139433,0.004193654,0.004233112,0.0042723916,0.0043464415,0.004395366,0.004434988,0.0045064045,0.0045788274,0.0046511446,0.004707206,0.0047521484,0.0048052194,0.0048553417,0.0049136616,0.004981406,0.0050513917,0.0051099877,0.005177126,0.005248697,0.0053242715,0.0054103285,0.005476021,0.0055450783,0.0056023886,0.005695476,0.00575671,0.00583649,0.0059342464,0.0060174805,0.006078247,0.0061846813,0.006274233,0.0063619656,0.0064709513,0.0065878225,0.0067262026,0.0068531046,0.006972005,0.007102559,0.007232595,0.0075017097,0.007656269,0.007858481,0.008089045,0.008761368,0.0093527585,0.0098908795,0.010750038
2014-06-19 17:00:00,2,0.0,6.07216e-06,0.0002558638,0.0005007401,0.0008146912,0.0010657156,0.0014702457,0.0016623897,0.0017867682,0.00195116,0.002101116,0.0022082007,0.0022690855,0.0023298168,0.0023813753,0.0024726433,0.002530579,0.0025770615,0.002628699,0.0027262568,0.002796657,0.002872994,0.0029058799,0.0029484848,0.003019483,0.0030787557,0.0031482058,0.003197246,0.0032622316,0.003316983,0.0033645013,0.0034169692,0.0034649053,0.0035209279,0.0035919994,0.0036337208,0.0036847761,0.0037336645,0.003782511,0.003829211,0.0038917519,0.0039375657,0.004018431,0.0040629753,0.004127585,0.00418191,0.004224043,0.004278838,0.0043346086,0.0043919873,0.0044275303,0.0044879317,0.004528743,0.004569742,0.004627721,0.004688499,0.004736033,0.004778964,0.0048124944,0.0048526423,0.004931593,0.0049886066,0.005043943,0.0051135337,0.005193498,0.005256644,0.00532336,0.0053825863,0.005491237,0.0055488786,0.005625232,0.0057205604,0.0057867947,0.005874482,0.005973242,0.006037459,0.0061552036,0.0062471563,0.006335961,0.006423135,0.006524916,0.0066243024,0.006705523,0.0068072905,0.0069285706,0.007066119,0.00722706,0.007347762,0.0075209653,0.0076908064,0.00786757,0.0081644,0.008445532,0.008725335,0.00920494,0.009667752,0.010323689,0.010787344,0.011605851
2014-06-19 18:00:00,2,2.2346227e-05,0.00037388675,0.0007020621,0.00087067997,0.0012185046,0.0013503433,0.0014667689,0.001645907,0.0017727289,0.0018794853,0.0020110942,0.0021080514,0.00221706,0.0022786215,0.0023517278,0.002420409,0.0024784117,0.0025287515,0.0026054643,0.0026697924,0.0027293416,0.0027929728,0.0028723665,0.002933225,0.003001709,0.003086516,0.003174163,0.003246816,0.0033249801,0.0033791403,0.0034605055,0.0035196133,0.003585762,0.0036490026,0.0037245129,0.0037754665,0.0038566892,0.0039076493,0.003984897,0.0040361127,0.0040707435,0.004126863,0.0041976003,0.00426644,0.0043154494,0.004369599,0.0044322065,0.0044774716,0.004529454,0.004579239,0.0046312935,0.00467912,0.0047093555,0.004747212,0.004804842,0.004854255,0.004904785,0.0049644997,0.0050305454,0.0050893323,0.0051707956,0.0052237213,0.0052815755,0.0053487313,0.0054437593,0.005505485,0.005570047,0.005635276,0.0056979624,0.0057685343,0.0058208858,0.0058920053,0.005962356,0.0060429736,0.006117935,0.0061915508,0.00628535,0.0063711307,0.006474435,0.0065812883,0.006680973,0.0067603933,0.006875274,0.006981991,0.0071002613,0.0072183264,0.0073368186,0.0074992552,0.0076588434,0.007888858,0.008130184,0.008427484,0.008703967,0.00917588,0.009402745,0.009890825,0.010312438,0.010700827,0.011633991
2014-06-19 19:00:00,2,0.0,0.0,0.00024289079,0.00056783215,0.0007133708,0.0009462993,0.0011091961,0.0011891124,0.0014594056,0.0016162513,0.0017401624,0.0018717932,0.0019882414,0.002118034,0.0022315427,0.0023470756,0.0024171472,0.0025334735,0.0025901983,0.002693365,0.0027680502,0.0028208285,0.002892597,0.0029678573,0.0030426716,0.003091875,0.0031670742,0.0032786636,0.0033269192,0.0033748785,0.0034276873,0.0035017487,0.003544735,0.003627703,0.0036861429,0.0037512183,0.0038125385,0.0038605775,0.00390966,0.003970959,0.0040415144,0.004097816,0.00416535,0.0042185127,0.004282976,0.0043379725,0.004391982,0.004459973,0.0045028636,0.004551619,0.004590202,0.0046360116,0.0046809055,0.004724391,0.004807491,0.0048665362,0.004915998,0.0049587735,0.0050251195,0.005072584,0.0051249103,0.0051658815,0.005232521,0.0052811094,0.0053347857,0.005407363,0.005471839,0.0055309376,0.0055992054,0.005679391,0.0057461625,0.0058104987,0.005888795,0.0060025146,0.006105891,0.0061950264,0.0063405246,0.0064555174,0.0065692603,0.0066646882,0.006751755,0.006854829,0.0069636256,0.007057327,0.007183733,0.0073132026,0.0074638203,0.0075731017,0.0077502206,0.0079117995,0.008117756,0.008438491,0.008776368,0.009229249,0.009554898,0.010000022,0.010592156,0.011244453,0.012166934
2014-06-19 20:00:00,2,0.0,0.00032131988,0.00059625565,0.0008213095,0.0009639743,0.0011500901,0.0012899734,0.0014304186,0.0015554929,0.0016820399,0.0018076318,0.001899484,0.0019869609,0.002081676,0.002157878,0.0022107814,0.0022754746,0.0023624678,0.002456559,0.0025373145,0.0026404322,0.002730474,0.0028281002,0.0028872886,0.0029834197,0.003045542,0.0031100942,0.0031787343,0.0032475658,0.0033057895,0.0033739891,0.003455219,0.0035083927,0.0035634136,0.0036266658,0.0036844146,0.0037316307,0.0037860887,0.003847213,0.003904157,0.003949322,0.00401224,0.004066654,0.0041444255,0.004201637,0.0042595016,0.004321455,0.004375496,0.004438153,0.004510159,0.004543665,0.004590521,0.0046354416,0.004688529,0.004752112,0.0047850045,0.0048802444,0.004941902,0.004997791,0.00506381,0.0051153665,0.00516854,0.0052200095,0.005285922,0.005356349,0.0054311627,0.005490611,0.005550437,0.0056159245,0.005680002,0.0057640346,0.0058430983,0.005912743,0.005974612,0.0060262633,0.0060953754,0.0061616204,0.0062456457,0.0063324226,0.00641483,0.006556148,0.006669036,0.006776031,0.0068866736,0.0070062107,0.007139302,0.0072760126,0.007403944,0.007548059,0.00777476,0.007906091,0.0080834245,0.008370391,0.008833959,0.009329653,0.009933839,0.010682822,0.011798152,0.0124539705
2014-06-19 21:00:00,2,0.0,0.0,0.00012463344,0.00058561005,0.00086252246,0.0011197281,0.0012878386,0.0014070879,0.0015420726,0.0016341408,0.00170738,0.0018083545,0.0019680655,0.0020973054,0.0022060778,0.002317559,0.0024485409,0.0025331113,0.002666063,0.0027553309,0.0028331813,0.0029398496,0.0030562931,0.0031636078,0.003231809,0.0033099672,0.0033780767,0.0034586578,0.003526365,0.0036075318,0.0037033272,0.0037742904,0.0038222778,0.0038819013,0.0039682942,0.0040699556,0.004115054,0.004171581,0.004252734,0.004306675,0.0043919673,0.0044858865,0.0045600417,0.004646187,0.004702671,0.004767195,0.004828108,0.004898741,0.00494841,0.0050235773,0.0050859973,0.0051664817,0.0052541494,0.0053212387,0.0054151225,0.005490206,0.0055510574,0.005611752,0.0056609646,0.005722784,0.0058012647,0.005870919,0.0059657455,0.0060459995,0.006131374,0.0062174136,0.006327123,0.006404563,0.0064603537,0.006563305,0.006701333,0.0067878976,0.0068913572,0.0069847605,0.0070989258,0.007236696,0.0073310263,0.0074395994,0.0075898124,0.0076990915,0.007830012,0.008004584,0.008120763,0.008256759,0.008458747,0.008634988,0.008792031,0.008950477,0.009102708,0.0094280075,0.009702948,0.010178806,0.010658884,0.011174014,0.0116701955,0.012465163,0.013077825,0.013946339,0.014953806
2014-06-19 22:00:00,2,0.0021260602,0.0024906662,0.002960741,0.0036709737,0.0045600054,0.0055296035,0.0060079778,0.0064596534,0.0068764454,0.0073980107,0.008110894,0.009069567,0.009713947,0.0101982625,0.010824363,0.01114365,0.011630884,0.012019795,0.012399962,0.012733932,0.013083112,0.0135658095,0.013869741,0.014249665,0.014622159,0.014837101,0.015092268,0.015367439,0.015642613,0.015882935,0.016207391,0.016435778,0.0166721,0.01690554,0.01719835,0.017469803,0.017662741,0.018032392,0.01848642,0.018862298,0.019193042,0.01948544,0.019757086,0.020174487,0.02050533,0.020916117,0.02128772,0.02165443,0.021931257,0.0222609,0.022413969,0.02279377,0.023143154,0.023469966,0.023900008,0.024134014,0.02452431,0.0248206,0.025154667,0.025476264,0.025822882,0.026245473,0.026670406,0.027052997,0.027493844,0.027863713,0.028294249,0.028761279,0.02919135,0.029606642,0.030216118,0.030809443,0.03136074,0.032015584,0.03262741,0.03319281,0.033739015,0.034297053,0.034877498,0.035406597,0.035976358,0.036527865,0.037034623,0.03771213,0.038487874,0.03931659,0.040376235,0.041554455,0.042804092,0.04406964,0.04549316,0.04725794,0.04893313,0.050636526,0.052136242,0.05463357,0.057524238,0.062601045,0.0686178
2014-06-19 23:00:00,2,0.022419607,0.026491106,0.031146666,0.035568006,0.038502596,0.042517472,0.044978715,0.048153646,0.051297493,0.05376757,0.055739224,0.057918336,0.06003281,0.062923595,0.064743474,0.06657691,0.06908148,0.07058061,0.072730355,0.074536756,0.07705413,0.07847087,0.08004822,0.081750154,0.08313761,0.08450182,0.08681053,0.08829675,0.09028495,0.0917191,0.093692414,0.09523831,0.097110644,0.09880567,0.100658834,0.1022931,0.104053386,0.1055618,0.10686713,0.108956695,0.11067011,0.11200512,0.11364578,0.11561227,0.116962746,0.118786775,0.12085288,0.12280877,0.12485398,0.12640078,0.12812877,0.13008703,0.13258389,0.13449688,0.13633238,0.13826762,0.1400679,0.1417568,0.14331622,0.14547552,0.14770272,0.14964949,0.15189321,0.15403894,0.1557729,0.15786512,0.15937467,0.16202296,0.16387773,0.1663409,0.16832635,0.17043194,0.17263833,0.17493401,0.17681472,0.17874767,0.18115513,0.18449508,0.18818024,0.19110131,0.19369917,0.19712886,0.20036602,0.20403107,0.20711377,0.21097331,0.21439347,0.21870704,0.22255628,0.22601832,0.22993264,0.23568264,0.24009289,0.24745713,0.25463232,0.2633914,0.27386355,0.2847772,0.30629212
2014-06-20 00:00:00,2,0.07544201,0.08992414,0.099085316,0.107508354,0.116175845,0.12234635,0.13046429,0.13619591,0.13980864,0.14495602,0.14967622,0.15495275,0.15895113,0.16308764,0.16676986,0.1708214,0.17497203,0.17883442,0.1824684,0.18636104,0.19019978,0.19332696,0.1975057,0.2012387,0.20543897,0.20905341,0.2122695,0.21671107,0.21971737,0.22222495,0.22560789,0.2290022,0.2328357,0.23650466,0.23941173,0.24344195,0.24710014,0.2502435,0.2534167,0.2569994,0.26072216,0.26350582,0.2675195,0.2706529,0.27372357,0.27779418,0.28056362,0.2834454,0.28675392,0.289664,0.2909884,0.29414418,0.29631162,0.30010396,0.30305126,0.30642918,0.3096014,0.31228206,0.3154097,0.31859875,0.32173142,0.32511407,0.32778946,0.33186582,0.33451813,0.33675006,0.33999425,0.3443968,0.34833553,0.3519184,0.35528415,0.35928875,0.36209407,0.36591953,0.3696353,0.37298855,0.37693256,0.3793254,0.38378444,0.3884728,0.3930144,0.39671478,0.40192446,0.40677834,0.41179046,0.41643396,0.4221817,0.42803618,0.43534523,0.4404249,0.44787434,0.45656866,0.46684298,0.47927094,0.49216777,0.5086585,0.5209068,0.5411194,0.58155143
2014-06-20 01:00:00,2,0.09119957,0.12741344,0.14832452,0.16396596,0.17579599,0.18959643,0.19861457,0.2061288,0.21452068,0.22254007,0.22980566,0.23614798,0.24214317,0.24962507,0.2567022,0.26319402,0.2698398,0.27570674,0.28204015,0.28612953,0.29171008,0.29726222,0.30200177,0.30615643,0.31165758,0.3162075,0.320596,0.3251005,0.32859373,0.3326734,0.33660045,0.34169048,0.3450654,0.3488338,0.3526099,0.35752565,0.36145988,0.36594504,0.370644,0.3747993,0.37848043,0.38171172,0.38624364,0.38931584,0.39304042,0.3987555,0.40276676,0.40592226,0.4113781,0.41424927,0.41637543,0.42041567,0.42492053,0.42845175,0.4336392,0.43669054,0.44031498,0.44418535,0.4483003,0.45203814,0.45535544,0.46014953,0.46372685,0.46799013,0.4727709,0.47721717,0.47975186,0.48375848,0.48662692,0.4908967,0.49435857,0.49909517,0.5016446,0.50662816,0.5122317,0.5179307,0.5216072,0.5258846,0.5315273,0.5369599,0.542231,0.54843366,0.55475914,0.5602022,0.56576765,0.5711132,0.57754695,0.5855833,0.59532297,0.60233575,0.6107277,0.61819595,0.62890977,0.6436411,0.65328795,0.6659649,0.68090445,0.7079114,0.7424911
2014-06-20 02:00:00,2,0.112473674,0.15461473,0.1866357,0.1994196,0.21967815,0.23245104,0.24597327,0.25655243,0.26800385,0.27570897,0.28335103,0.29242152,0.30263025,0.3107309,0.31815037,0.32370037,0.32922742,0.3364232,0.34312347,0.34841046,0.35625812,0.36313483,0.36791524,0.3738623,0.37975332,0.38594908,0.39236474,0.39749926,0.40303913,0.40825224,0.41339207,0.41787222,0.42116696,0.4264579,0.4311118,0.435057,0.43887922,0.44247714,0.44696692,0.45025283,0.4545226,0.4576943,0.46239588,0.46697402,0.4715032,0.47512537,0.47783875,0.4840509,0.48761007,0.49051228,0.4935011,0.49664363,0.5013418,0.5058058,0.50976014,0.51373154,0.5180535,0.521339,0.52553743,0.5298838,0.5348216,0.5390924,0.5431886,0.54857534,0.55339056,0.5584329,0.563465,0.56740886,0.571886,0.575738,0.57918686,0.5835084,0.58836836,0.59196633,0.5962143,0.6001746,0.6055266,0.6094858,0.61521596,0.62048423,0.6253354,0.6337349,0.63895845,0.64464635,0.653431,0.65979135,0.6660713,0.674489,0.6815795,0.6865334,0.6945257,0.70603096,0.71755177,0.7305094,0.7404766,0.75332206,0.7708932,0.7928271,0.83423954
2014-06-20 03:00:00,2,0.120238364,0.16359735,0.1940354,0.21914616,0.23791702,0.25347853,0.26465762,0.2754424,0.28491244,0.2957789,0.3060638,0.314945,0.32338426,0.3299224,0.33811834,0.34448284,0.3537982,0.36090007,0.3687405,0.37297717,0.3793903,0.3845899,0.3920861,0.39678934,0.40300012,0.40900284,0.41463274,0.4191947,0.42291465,0.42638537,0.4309744,0.43512467,0.4401024,0.44430563,0.4488916,0.45387056,0.4584095,0.4632028,0.4674099,0.4717347,0.4768614,0.48107427,0.48525476,0.48896614,0.49322203,0.49673223,0.5008939,0.50492793,0.50931257,0.5136169,0.516354,0.5205507,0.52577424,0.5297307,0.533667,0.53688633,0.5417473,0.5442945,0.54784095,0.55182874,0.5555476,0.55850625,0.5623725,0.56632835,0.57033527,0.57367045,0.5779734,0.5823402,0.5854678,0.5899282,0.59458005,0.5981092,0.60279,0.6072213,0.61186236,0.6174726,0.62114364,0.6253385,0.63035953,0.63642204,0.6420808,0.64765537,0.65336996,0.6606437,0.6675021,0.67399156,0.68007123,0.6866439,0.6927512,0.6989895,0.706528,0.71592677,0.7253316,0.73919076,0.7531456,0.77278554,0.7878211,0.8080348,0.83618957
2014-06-20 04:00:00,2,0.09754107,0.14324918,0.17023124,0.19712421,0.21366051,0.22911398,0.23909079,0.24920188,0.26138556,0.27432713,0.28092617,0.28954384,0.2968864,0.3046977,0.31333393,0.31857944,0.32510534,0.33056712,0.33654046,0.34124655,0.34754938,0.35350654,0.35980612,0.3664755,0.37094787,0.37569404,0.38084117,0.38746786,0.39184448,0.39644328,0.40048355,0.40510353,0.40936238,0.4140799,0.4179439,0.42240712,0.42566076,0.4292532,0.4330422,0.43772274,0.44097233,0.44456047,0.4477291,0.45092693,0.45416528,0.45683736,0.45984203,0.4650846,0.46852168,0.47147945,0.47481847,0.4784937,0.48217005,0.48535404,0.48860058,0.49200344,0.49493864,0.4981212,0.5015792,0.5040565,0.50730133,0.5106604,0.5160406,0.5207339,0.5250896,0.528339,0.5318002,0.53467983,0.53833133,0.5420614,0.54688686,0.5495316,0.5542874,0.5583443,0.56342715,0.5667093,0.571394,0.5755605,0.5794552,0.58501136,0.5904296,0.59544355,0.6000949,0.6042595,0.6092143,0.6145409,0.62132776,0.6266531,0.6347634,0.64074814,0.64680624,0.6564436,0.6649396,0.6737604,0.68545187,0.6972083,0.7129445,0.7289957,0.7569471
2014-06-20 05:00:00,2,0.07455241,0.1108173,0.13056532,0.14615785,0.15957393,0.1708679,0.18477838,0.19494258,0.20349643,0.21104093,0.21758237,0.22651353,0.233528,0.23825504,0.2445033,0.25158647,0.25571483,0.26211163,0.26686424,0.2714434,0.27689725,0.2820471,0.28635624,0.29154176,0.29543093,0.300142,0.3041792,0.30845758,0.31238532,0.3159445,0.3209196,0.3245535,0.3277393,0.33021504,0.33323175,0.33589554,0.33900672,0.342136,0.34550548,0.3482306,0.35110405,0.3544764,0.35866457,0.36126074,0.36373982,0.36604527,0.36969987,0.37303206,0.3765959,0.37943265,0.38193837,0.38417578,0.38725752,0.3909418,0.39382312,0.39708975,0.399316,0.40227112,0.40538,0.40866563,0.41138744,0.41461155,0.4179347,0.42218223,0.42561635,0.4286666,0.43238378,0.43550095,0.43985033,0.44356075,0.44570947,0.44995692,0.45365423,0.4562721,0.4598264,0.4635442,0.4662389,0.46943575,0.47359425,0.47841224,0.48160234,0.48546046,0.49072123,0.49446294,0.49833348,0.50334316,0.5068435,0.51110226,0.5159738,0.5211589,0.52997625,0.5363922,0.54251117,0.55217177,0.565347,0.57538265,0.58946466,0.61122406,0.63616335
2014-06-20 06:00:00,2,0.040867086,0.060195368,0.07451663,0.08906983,0.09649886,0.104701445,0.11093886,0.11553872,0.12303968,0.12817492,0.13260353,0.13786809,0.14087637,0.14422795,0.14705348,0.15073743,0.15431295,0.15805323,0.16163929,0.16497633,0.16806643,0.17079906,0.17458822,0.17714036,0.18088982,0.18286802,0.18486007,0.18744823,0.18963143,0.19249085,0.19495718,0.19727506,0.19980793,0.20233476,0.20557547,0.20794667,0.21058576,0.21373057,0.21592955,0.2181276,0.22002575,0.22191097,0.22395098,0.22603624,0.22837026,0.23086734,0.23331098,0.23544201,0.2375798,0.24002503,0.24238756,0.24417703,0.24592732,0.24774519,0.25040916,0.25249988,0.25455913,0.25685734,0.25948668,0.26206928,0.26440135,0.26660204,0.26850227,0.27049577,0.27322766,0.2762242,0.2784811,0.28104776,0.28320414,0.2855566,0.28795537,0.29052466,0.29301432,0.29532608,0.29911405,0.30156872,0.30472112,0.30738035,0.30984324,0.31343246,0.3160403,0.31864515,0.32157683,0.32496062,0.32753962,0.33150536,0.3363568,0.33985433,0.3435154,0.34853435,0.3533614,0.35838467,0.36344957,0.37028393,0.37718216,0.3864977,0.39533314,0.4100887,0.428039
2014-06-20 07:00:00,2,0.0065197772,0.011466247,0.015002114,0.01894986,0.021907117,0.024451269,0.026701441,0.02953365,0.031325728,0.03329683,0.035390593,0.03726599,0.03897087,0.040670667,0.042089794,0.04362345,0.044660557,0.045927312,0.047008734,0.048328586,0.049706984,0.050803293,0.05175672,0.052922793,0.05391687,0.05482829,0.05556392,0.05644659,0.057270143,0.05873624,0.05964074,0.06050029,0.061554622,0.062537484,0.0634887,0.06426179,0.065159254,0.06615523,0.0669852,0.067800805,0.06865104,0.0693668,0.07014275,0.07102066,0.07226152,0.07315183,0.073983006,0.075107,0.075983234,0.07728199,0.07800109,0.07883777,0.07973422,0.0807683,0.08164663,0.08241345,0.08358,0.084562086,0.0857014,0.086682096,0.087851234,0.088760555,0.08992994,0.091361694,0.09266477,0.093622945,0.09477789,0.09565228,0.096714035,0.09770573,0.09901718,0.100248024,0.10152687,0.10315239,0.10416715,0.105360694,0.106515825,0.10818831,0.10959929,0.11131622,0.11262156,0.11386355,0.11549215,0.11718942,0.11880044,0.12060029,0.12238338,0.12432708,0.12637594,0.12866338,0.13068949,0.13348821,0.13721648,0.14028744,0.14406523,0.14727391,0.15252173,0.15993752,0.17183696
2014-06-20 08:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7431324e-05,9.665949e-05,0.00015609831,0.00025985058,0.0003254889,0.00038775636,0.000479748,0.00056840386,0.0006258783,0.000708046,0.0007761157,0.00084654806,0.0008894734,0.0009985232,0.0011179153,0.0011985337,0.0013067443,0.0014471201,0.0015790263,0.0016367848,0.0017418101,0.0018271952,0.0019477465,0.0020819057,0.0022009371,0.0022932321,0.0024043992,0.0024942316,0.0025883715,0.0027044804,0.0028204268,0.0029375062,0.0030606373,0.0031469937,0.0033569369,0.003553404,0.0036667904,0.0037606028,0.003968603,0.004090962,0.004243727,0.004362907,0.004499966,0.0046471343,0.0047809533,0.0050222417,0.0052467785,0.0054062656,0.00565578,0.0059171626,0.0061768,0.0063696546,0.0066232136,0.0068212585,0.0071235416,0.0074051255,0.007595029,0.007880905,0.008207106,0.008442486,0.0087224515,0.009017391,0.009346129,0.009631259,0.009965199,0.010326827,0.010660283,0.01095455,0.011425848,0.011831852,0.012239073,0.01262495,0.013088046,0.013751593,0.014134261,0.014857141,0.015499821,0.016139392,0.01679671,0.017589703,0.01841204,0.019314406,0.02043958,0.02196479,0.023033867,0.024909914,0.02659311,0.029632395
